"tag.x","tree_id.x","stand_id.x","plot.x","stand_idplot.x","species.x","year.x","year_count.x","tree_status.x","dbh.x","AreaCookie.x","size_cat.x","tree_id.y","stand_id.y","plot.y","stand_idplot.y","tag.y","species.y","year.y","year_count.y","tree_status.y","dbh.y","AreaCookie.y","size_cat.y","Stand","Subplot..e.g...25.25..","Camera.number","Lat","Long","Notes","geometry"
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100060","AE10",11,"AE1011",494,"ABAM",2017,40,"2","5","19,63495408","small","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600014","AE10",6,"AE106",7366,"ABAM",2012,35,"1","18,2","260,1552876","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600015","AE10",6,"AE106",7367,"ABAM",2012,35,"1","24,3","463,7697615","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600017","AE10",6,"AE106",7369,"CANO",2012,35,"1","31,4","774,3711732","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600018","AE10",6,"AE106",7370,"CANO",2012,35,"1","46,5","1698,227179","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600019","AE10",6,"AE106",7371,"CANO",2012,35,"1","54,9","2367,197918","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600020","AE10",6,"AE106",7372,"CANO",2012,35,"1","49,9","1955,649281","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600021","AE10",6,"AE106",7373,"ABAM",2012,35,"1","32,5","829,5768101","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600022","AE10",6,"AE106",7374,"CANO",2012,35,"3","33","855,2985999","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600023","AE10",6,"AE106",7375,"CANO",2012,35,"3","63,5","3166,921744","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600024","AE10",6,"AE106",7376,"CANO",2012,35,"1","32,9","850,122826","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
7807,"AE10000600033","AE10",6,"AE106","ABAM",2012,35,"1","20,4","326,8512997","regular","AE10000600033","AE10",6,"AE106",7807,"ABAM",2012,35,"1","20,4","326,8512997","regular","AE10","75,75",21,"46,76841","121,74301",NA,c(57.48, 66.05)
