dbcode;entity;tree_id;psp_studyid;stand_id;plot;quarter;species;tag;year;tree_status;dbh;dbh_code;canopy_class;tree_vigor;crown_ratio;main_stem;rooting;crown_pct;tree_pct;lean_angle;sampledate;check_notes;db_notes;new_mapping
TV010;2;AV06001300016;MRRS;AV06;13;0;ABAM;5720;1988;1;20,6;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300016;MRRS;AV06;13;0;ABAM;5720;1993;1;21,7;G;I;1;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300016;MRRS;AV06;13;0;ABAM;5720;1998;1;22,5;G;I;1;70;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300016;MRRS;AV06;13;0;ABAM;5720;2007;1;23,7;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300016;MRRS;AV06;13;0;ABAM;5720;2012;1;24,4;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300016;MRRS;AV06;13;0;ABAM;5720;2017;1;25;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;StemSwp;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;1978;1;29,7;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;1983;1;30,5;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;1988;1;31,1;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;1993;1;31,6;G;C;1;65;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;1998;1;33,2;G;I;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;2007;1;33;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;DDC, MISTLETOE;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;2012;1;33,6;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300017;MRRS;AV06;13;0;ABAM;5721;2017;1;34,2;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;1978;1;21,9;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;1983;1;23,1;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;1988;1;24,2;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;1993;1;25,7;G;I;1;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;1998;1;26,9;G;I;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;2007;1;28,9;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;2012;1;29,7;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;Mistletoe;;
TV010;2;AV06001300018;MRRS;AV06;13;0;TSHE;5722;2017;1;31;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;1978;1;38,4;G;C;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;1983;1;40,1;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;1988;1;41,4;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;1993;1;42,7;G;I;1;90;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;1998;1;44,8;G;C;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;2007;1;47,7;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;2012;1;49;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;Mistletoe;;
TV010;2;AV06001300019;MRRS;AV06;13;0;TSHE;5723;2017;1;52,8;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;1978;1;45,2;G;C;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;1983;1;46,5;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;1988;1;47,3;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;1993;1;48,2;G;C;1;50;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;1998;1;49,6;G;C;1;50;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;2007;1;51,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;2012;1;52,5;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300020;MRRS;AV06;13;0;ABAM;5724;2017;1;53,3;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;1978;1;16,3;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;1983;1;17;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;1988;1;17,6;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;1993;1;17,9;G;I;1;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;1998;1;18,5;G;I;1;40;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;2007;1;19,4;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;2012;1;19,9;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300021;MRRS;AV06;13;0;ABAM;5725;2017;1;20,2;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;StemSwp;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;1978;1;29,2;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;1983;1;31,2;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;1988;1;33;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;1993;1;34,5;G;C;2;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;1998;1;36,3;G;C;1;80;9;9;NA;NA;NA;01.08.1998 00:00;witches brooms;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;2007;1;39;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;2012;1;40,8;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300022;MRRS;AV06;13;0;TSHE;5726;2017;1;42,8;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;1978;1;26,1;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;1983;1;27,6;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;1988;1;28,5;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;1993;1;30;G;I;1;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;1998;1;31,1;G;I;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;2007;1;33,4;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;2012;1;34,6;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;3.10 m from 5726 at 86. NNT;;
TV010;2;AV06001300023;MRRS;AV06;13;0;ABAM;5727;2017;1;35,8;A;U;1;NA;1;1;100;100;0;12.08.2017 00:00;"NNT; TNF_NEstHt";;
TV010;2;AV06001300024;MRRS;AV06;13;0;TSHE;5728;1978;1;111,5;G;I;3;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300024;MRRS;AV06;13;0;TSHE;5728;1983;1;111,5;G;I;3;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300024;MRRS;AV06;13;0;TSHE;5728;1988;1;111,4;G;I;3;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300024;MRRS;AV06;13;0;TSHE;5728;1993;1;110,9;G;I;3;20;9;9;NA;NA;NA;01.07.1993 00:00;"BROKEN TOP;  HOLLOW";;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;1978;1;31,8;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;1983;1;32,9;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;1988;1;33,9;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;1993;1;35,2;G;C;2;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;1998;1;36,4;G;C;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;2007;1;38,7;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300025;MRRS;AV06;13;0;ABAM;5729;2012;1;40,1;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;1978;1;32,7;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;1983;1;33,3;2;U;U;NA;9;9;NA;NA;NA;01.06.1983 00:00;"Apparently missing in 1983; 1983 dbh interpolated from 1978 and 1988 dbh's";;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;1988;1;33,9;G;U;U;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;1993;1;34,9;G;C;1;70;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;1998;1;35,4;G;C;1;60;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;2007;1;36,7;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;MISTLETOE;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;2012;1;37,1;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;Heavy pitching;;
TV010;2;AV06001300026;MRRS;AV06;13;0;ABAM;5730;2017;1;37,7;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;EpBr;;
TV010;2;AV06001300027;MRRS;AV06;13;0;ABAM;425;1983;2;15,2;G;S;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300027;MRRS;AV06;13;0;ABAM;425;1988;1;15,5;1;S;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;Recorded dbh =   16.7;;
TV010;2;AV06001300027;MRRS;AV06;13;0;ABAM;425;1993;1;15,8;G;S;2;60;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;1983;2;15,1;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;1988;1;16,7;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;1993;1;17,8;G;I;2;50;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;1998;1;19,3;G;I;1;75;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;2007;1;21,3;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;2012;1;22,5;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300028;MRRS;AV06;13;0;ABAM;426;2017;1;23,7;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001300029;MRRS;AV06;13;0;TSHE;373;1988;2;15,4;G;U;U;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001300029;MRRS;AV06;13;0;TSHE;373;1993;1;16,6;G;I;1;70;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001300029;MRRS;AV06;13;0;TSHE;373;1998;1;18,3;G;I;1;70;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001300029;MRRS;AV06;13;0;TSHE;373;2007;1;20,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300029;MRRS;AV06;13;0;TSHE;373;2012;1;22;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;Mistletoe;;
TV010;2;AV06001300029;MRRS;AV06;13;0;TSHE;373;2017;1;23,3;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001300030;MRRS;AV06;13;0;TSHE;3833;1993;2;16,2;G;S;2;60;9;9;NA;NA;NA;01.07.1993 00:00;"E  OF 5397, BROKEN Top; /M 1997 E  OF 5397, BROKEN Top; map in '98";;
TV010;2;AV06001300030;MRRS;AV06;13;0;TSHE;3833;1998;1;19,4;G;S;2;30;9;9;NA;NA;NA;01.08.1998 00:00;from 5708 7.16 35 degs, top broken, bole split starting .5m below bh, increase indbh not due togrowth;;
TV010;2;AV06001300031;MRRS;AV06;13;0;ABAM;6100;1998;2;15,4;G;I;1;60;9;9;NA;NA;NA;01.08.1998 00:00;FROM 5714, 2.78 M AT 200 DEG.  TAG BELOW BH BECAUSE OF KNOTS;;
TV010;2;AV06001300031;MRRS;AV06;13;0;ABAM;6100;2007;1;16,8;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001300031;MRRS;AV06;13;0;ABAM;6100;2012;1;17,1;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300031;MRRS;AV06;13;0;ABAM;6100;2017;1;17,8;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001300032;MRRS;AV06;13;0;TSHE;1002;2012;2;15,4;G;U;1;60;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001300032;MRRS;AV06;13;0;TSHE;1002;2017;1;15,8;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;;;
TV010;2;AV06001300033;MRRS;AV06;13;0;ABAM;1041;2012;2;15,3;G;U;1;40;1;1;100;100;0;15.08.2012 00:00;May be in plot 6.;verify plot (6 or 13?);
TV010;2;AV06001300033;MRRS;AV06;13;0;ABAM;1041;2017;1;16,7;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;Loc verified: NEWLOC: from 5399, 5.1 m at 275 deg;;Y
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;1978;1;49;G;C;1;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;1983;1;51,2;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;1988;1;52,7;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;1993;1;54,5;G;D;1;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;1998;1;56,4;G;D;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;2007;1;58,6;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;2012;1;59,5;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;NNT, 1.2 m from 5732 at 71;;
TV010;2;AV06001400001;MRRS;AV06;14;0;TSHE;5731;2017;1;60,5;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;"WtchBrm; NNT";;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;1978;1;24,5;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;1983;1;26,4;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;1988;1;27,5;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;1993;1;28,9;G;C;2;35;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;1998;1;30,2;G;I;1;50;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;2007;1;32,3;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;2012;1;33,5;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400002;MRRS;AV06;14;0;TSHE;5732;2017;1;34,6;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;1978;1;16,8;G;S;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;1983;1;17,2;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;1988;1;17,8;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;1993;1;17,7;G;I;2;35;9;9;NA;NA;NA;01.07.1993 00:00;BROKEN TOP;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;1998;1;17,7;G;S;1;20;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;2007;1;18,1;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;2012;1;18,7;G;U;1;NA;1;1;NA;NA;10;15.08.2012 00:00;10 degrees lean;;
TV010;2;AV06001400003;MRRS;AV06;14;0;ABAM;5733;2017;1;18,3;G;U;2;NA;1;1;100;100;5;12.08.2017 00:00;"DDC; Crook";;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;1978;1;19,7;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;1983;1;21,2;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;1988;1;23,1;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;1993;1;24,7;G;I;1;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;1998;1;26,5;G;I;1;85;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;2007;1;28,9;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;2012;1;30;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;NNT;;
TV010;2;AV06001400004;MRRS;AV06;14;0;TSHE;5734;2017;1;30,7;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400005;MRRS;AV06;14;0;PIMO;5735;1978;1;25,4;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;1978;1;27,9;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;1983;1;29,3;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;1988;1;30,6;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;1993;1;32;G;D;2;50;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;1998;1;33,2;G;C;1;50;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;2007;1;35,2;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;2012;1;36,2;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400006;MRRS;AV06;14;0;ABAM;5736;2017;1;37,4;G;U;1;NA;1;1;100;100;5;12.08.2017 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;1978;1;18,7;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;1983;1;19,5;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;1988;1;20,4;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;1993;1;21,2;G;I;2;80;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;1998;1;22,7;G;I;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;2007;1;24,7;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;2012;1;25,5;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400007;MRRS;AV06;14;0;TSHE;5737;2017;1;26,3;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;"WtchBrm; StemSwp";;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;1978;1;27,4;G;I;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;1983;1;28,8;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;1988;1;30,6;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;1993;1;31,7;G;C;1;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;1998;1;32,8;G;C;1;70;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;2007;1;34,4;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;2012;1;35,2;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400008;MRRS;AV06;14;0;ABAM;5738;2017;1;36;G;U;1;NA;1;1;100;100;10;12.08.2017 00:00;WtchBrm;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;1978;1;30,3;G;C;2;NA;9;9;NA;NA;NA;01.07.1978 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;1983;1;32,8;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;1988;1;34,7;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;1993;1;36,7;G;I;1;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;1998;1;38,1;G;I;1;80;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;2007;1;40,5;G;U;U;NA;9;9;NA;NA;NA;01.07.2007 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;2012;1;41,4;G;U;1;NA;1;1;100;100;0;15.08.2012 00:00;;;
TV010;2;AV06001400009;MRRS;AV06;14;0;TSHE;5739;2017;1;42,4;G;U;1;NA;1;1;100;100;0;12.08.2017 00:00;WtchBrm;;
